ticker,cik,name,Q1,Q2,Q3,Q4,price,market_cap,trailing_PE
CODI-PB,0001345126,Compass Diversified Holdings,536612000.0,464975000.0,431525000.0,408556000.0,18.16,862583680.0,21.091753
CODI-PA,0001345126,Compass Diversified Holdings,536612000.0,464975000.0,431525000.0,408556000.0,16.44,804784064.0,19.094078
SENEB,0000088948,Seneca Foods Corp,1314765000.0,387689000.0,338470000.0,288927000.0,120.5,825587776.0,13.96292
MVCO,0000924095,"Metavesco, Inc.",83894.0,43464.0,40430.0,192.0,0.001,4024051.0,
UCFIW,0001901203,CN Healthy Food Tech Group Corp.,19884127.0,7905065.0,5254161.0,4291966.0,0.09,,
MTB-PJ,0000036270,M&T BANK CORP,9643000000.0,8179000000.0,8178559000.0,1982817000.0,26.43,,
MTB-PH,0000036270,M&T BANK CORP,9643000000.0,8179000000.0,8178559000.0,1982817000.0,24.75,,1.8909009
MTB-PK,0000036270,M&T BANK CORP,9643000000.0,8179000000.0,8178559000.0,1982817000.0,25.17,,
VEEAW,0001840317,VEEA INC.,232094.0,144926.0,87168.0,72927.0,0.0381,,
BK-PK,0001390777,Bank of New York Mellon Corp,18619000000.0,17697000000.0,17502000000.0,16529000000.0,25.26,,
BZAIW,0001871638,"Blaize Holdings, Inc.",14856000.0,11867000.0,2989000.0,1982000.0,0.551,8354647.0,
KTTAW,0001841330,Pasithea Therapeutics Corp.,486559.0,245847.0,218608.0,27239.0,0.0425,,
CODI-PC,0001345126,Compass Diversified Holdings,536612000.0,464975000.0,431525000.0,408556000.0,18.155,,21.085947
ANNAW,0001845123,"AleAnna, Inc.",15899878.0,11224868.0,4675010.0,4030410.0,0.185,,
SENEM,0000088948,Seneca Foods Corp,1314765000.0,387689000.0,338470000.0,288927000.0,110.0,,
SENEL,0000088948,Seneca Foods Corp,1314765000.0,387689000.0,338470000.0,288927000.0,27.5,,
TE-WT,0001992243,T1 Energy Inc.,396741000.0,210522000.0,186219000.0,132767000.0,0.58,,
TMCWW,0001798562,TMC the metals Co Inc.,814000.0,410000.0,179000.0,113000.0,1.69,,
DAICW,0002033770,"CID Holdco, Inc.",1257813.0,778482.0,479331.0,126833.0,0.155,,
NUVB-WT,0001811063,Nuvation Bio Inc.,21037000.0,13120000.0,7917000.0,4833000.0,0.3,,
